entity_id,timestamp,end_row_id,Label,true_next_event,anomaly_score_nll,entity_nll_z,reason,top5_predicted_events,top5_probs,dst_parsed
35.186.227.40,1970-01-18 08:27:29.700000+00:00,2706642,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1,7.842098,15.145374745784343,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.15
142.0.160.53,1970-01-18 08:27:29.100000+00:00,36480,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1,5.2062225,14.999830958123066,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1","0.692, 0.038, 0.030, 0.020, 0.018",192.168.10.15
142.0.160.53,1970-01-18 08:28:29.640000+00:00,36563,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,5.173167,14.902978969958935,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.564, 0.063, 0.040, 0.036, 0.034",192.168.10.25
107.178.247.57,1970-01-18 08:26:12.420000+00:00,26435,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q4,8.890274,14.727749915326822,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0","0.509, 0.065, 0.059, 0.045, 0.045",192.168.10.9
172.16.0.1,1970-01-18 08:29:57+00:00,492600,PortScan,TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q3,12.739188,14.62653270806521,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.50|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.50|BYTES_Q0, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.50|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q1","0.759, 0.107, 0.060, 0.007, 0.001",192.168.10.50
8.41.222.134,1970-01-18 08:25:42.300000+00:00,2815873,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0,8.2977495,14.61061961156211,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.933, 0.005, 0.003, 0.003, 0.002",192.168.10.9
172.16.0.1,1970-01-18 08:29:57.780000+00:00,499615,PortScan,TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q3,12.709352,14.590683049665264,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.50|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.50|BYTES_Q0, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.50|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q1","0.764, 0.103, 0.063, 0.006, 0.001",192.168.10.50
113.29.189.10,1970-01-18 08:27:03.720000+00:00,28892,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0,6.769929,14.588862951990881,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.970, 0.002, 0.002, 0.002, 0.001",192.168.10.19
172.16.0.1,1970-01-18 08:27:31.380000+00:00,111529,DoS Hulk,TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q6,12.691981,14.569812191195131,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.51|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.51|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.51|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.839, 0.075, 0.035, 0.005, 0.004",192.168.10.50
172.16.0.1,1970-01-18 08:29:56.940000+00:00,488582,PortScan,TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q3,12.591902,14.449563549561542,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.50|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.50|BYTES_Q0, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.50|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q1","0.772, 0.094, 0.065, 0.005, 0.001",192.168.10.50
142.0.160.53,1970-01-18 08:25:42.480000+00:00,36463,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,5.002887,14.404057525376208,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0","0.553, 0.070, 0.054, 0.027, 0.023",192.168.10.25
23.194.182.12,1970-01-18 08:25:59.700000+00:00,2664229,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0,10.438259,14.0983726951516,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.8
52.84.145.117,1970-01-18 08:26:04.860000+00:00,2737883,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0,7.6162887,14.008428224673114,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.14
192.168.10.3,1970-01-18 08:28:53.760000+00:00,1842784,BENIGN,TCP_WELL_KNOWN|DST=72.21.91.29|BYTES_Q5,14.616154,13.907212217024513,extreme deviation for entity,"UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q2, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.495, 0.227, 0.113, 0.098, 0.013",72.21.91.29
142.0.160.53,1970-01-18 08:30:27.120000+00:00,38212,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,4.815336,13.854534752105208,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.581, 0.069, 0.062, 0.059, 0.046",192.168.10.25
23.208.162.98,1970-01-18 08:30:22.980000+00:00,2670397,BENIGN,TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0,4.595529,13.809052547563637,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.783, 0.041, 0.019, 0.016, 0.014",192.168.10.12
52.84.145.117,1970-01-18 08:29:51.480000+00:00,2738246,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,7.498616,13.788952091415672,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.14
107.178.247.57,1970-01-18 08:25:42.300000+00:00,26425,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0,8.2977495,13.731487346208338,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.933, 0.005, 0.003, 0.003, 0.002",192.168.10.9
192.168.10.3,1970-01-18 08:26:08.760000+00:00,1742386,BENIGN,UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q1,14.356409,13.637457215917317,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q0, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q4, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1","0.268, 0.261, 0.189, 0.096, 0.020",192.168.10.1
192.168.10.3,1970-01-18 08:25:59.340000+00:00,1716502,BENIGN,TCP_WELL_KNOWN|DST=72.21.91.29|BYTES_Q5,14.210133,13.48554336016716,extreme deviation for entity,"UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q2, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.476, 0.242, 0.161, 0.083, 0.001",72.21.91.29
192.168.10.3,1970-01-18 08:30:20.220000+00:00,1893148,BENIGN,TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6,14.177915,13.452083724820069,extreme deviation for entity,"UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q2, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.477, 0.247, 0.160, 0.080, 0.001",OTHER
192.168.10.3,1970-01-18 08:25:32.460000+00:00,1688758,BENIGN,UDP_WELL_KNOWN|DST=OTHER|BYTES_Q2,14.105856,13.377247961649514,extreme deviation for entity,"UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q2, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q4, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0","0.535, 0.198, 0.161, 0.054, 0.005",OTHER
192.168.10.3,1970-01-18 08:27:24.420000+00:00,1777531,BENIGN,TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6,14.045436,13.314499384039031,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q2, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q4","0.378, 0.240, 0.113, 0.058, 0.043",OTHER
162.208.22.34,1970-01-18 08:27:29.760000+00:00,69096,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1,8.876005,13.301243235409563,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.925, 0.020, 0.002, 0.001, 0.001",192.168.10.15
8.41.222.134,1970-01-18 08:25:42.420000+00:00,2816011,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q4,7.552655,13.278745602111838,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.930, 0.013, 0.007, 0.005, 0.005",192.168.10.9
52.84.145.136,1970-01-18 08:26:08.040000+00:00,2739567,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0,8.131566,13.14922742050398,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.5
52.84.145.65,1970-01-18 08:25:33.540000+00:00,2745568,BENIGN,TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0,7.464477,13.10336937211478,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.51
162.208.22.34,1970-01-18 08:27:04.560000+00:00,68288,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q5,8.730342,13.078331434470446,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.925, 0.020, 0.002, 0.001, 0.001",192.168.10.5
199.167.65.25,1970-01-18 08:29:57.540000+00:00,2625219,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,8.781688,12.993533995991577,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.17
52.84.145.117,1970-01-18 08:29:53.580000+00:00,2738249,BENIGN,TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1,7.058978,12.96896335198792,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.506, 0.074, 0.037, 0.034, 0.032",192.168.10.8
52.84.145.207,1970-01-18 08:29:58.620000+00:00,2743070,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,4.305845,12.930570144895137,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0","0.329, 0.307, 0.030, 0.021, 0.019",192.168.10.5
192.168.10.3,1970-01-18 08:27:25.800000+00:00,1780432,BENIGN,TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6,13.658553,12.912706439982362,extreme deviation for entity,"UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q2, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.490, 0.252, 0.138, 0.084, 0.001",OTHER
52.84.145.135,1970-01-18 08:30:21.240000+00:00,2739110,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0,5.112617,12.900992809554868,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.477, 0.309, 0.015, 0.012, 0.011",192.168.10.19
52.84.145.136,1970-01-18 08:29:54.360000+00:00,2739765,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0,7.9243855,12.809254658491938,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.944, 0.002, 0.002, 0.001, 0.001",192.168.10.17
107.178.247.57,1970-01-18 08:27:04.020000+00:00,26440,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q4,7.737213,12.789009201043507,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0","0.620, 0.034, 0.031, 0.029, 0.029",192.168.10.5
52.84.145.207,1970-01-18 08:30:22.860000+00:00,2743074,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0,4.252678,12.768330188307166,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q4, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0","0.310, 0.078, 0.060, 0.041, 0.041",192.168.10.12
192.168.10.3,1970-01-18 08:25:38.160000+00:00,1701401,BENIGN,TCP_WELL_KNOWN|DST=OTHER|BYTES_Q0,13.479619,12.726876361492195,extreme deviation for entity,"UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q2, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q4, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.519, 0.219, 0.112, 0.112, 0.001",OTHER
52.84.145.136,1970-01-18 08:26:12.960000+00:00,2739752,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1,7.842098,12.674225326178219,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.15
23.208.162.98,1970-01-18 08:26:08.640000+00:00,2670365,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0,4.212304,12.629331780624254,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0","0.731, 0.021, 0.018, 0.015, 0.014",192.168.10.15
199.167.65.25,1970-01-18 08:28:37.260000+00:00,2625189,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,8.490171,12.556591780661998,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.970, 0.002, 0.002, 0.002, 0.001",192.168.10.25
52.84.145.117,1970-01-18 08:25:37.860000+00:00,2737836,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0,6.788164,12.463856165459333,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.9
52.84.145.207,1970-01-18 08:30:28.800000+00:00,2743077,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,4.1489544,12.451815382642163,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0","0.333, 0.057, 0.050, 0.045, 0.044",192.168.10.19
162.208.22.34,1970-01-18 08:25:42.360000+00:00,67309,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0,8.2977495,12.416325461033477,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.933, 0.005, 0.003, 0.003, 0.002",192.168.10.9
52.84.145.136,1970-01-18 08:26:03.060000+00:00,2739534,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0,7.5956516,12.269818856906832,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.15
52.84.145.207,1970-01-18 08:29:59.880000+00:00,2743072,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1,4.081949,12.247347551542855,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0","0.496, 0.171, 0.028, 0.026, 0.022",192.168.10.15
69.172.201.247,1970-01-18 08:29:58.080000+00:00,2794385,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,0.20698029,12.224830286716267,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1","0.813, 0.050, 0.034, 0.008, 0.007",192.168.10.17
23.194.182.12,1970-01-18 08:24:03.814000+00:00,2663223,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q4,9.009096,12.133040943448972,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.25
23.194.182.12,1970-01-18 08:24:45.306000+00:00,2664015,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q4,9.009096,12.133040943448972,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.25
